label,title,text
none,"Popular Frozen Cheese Pizzas, Ranked Worst To Best",Frozen cheese pizzas can be a convenient dinner option. We sampled some of the most common grocery store frozen cheese pizzas ranked from worst to best. 
none,"""When He Said Those Words To Me, I Immediately Broke Down"": Teachers Are Opening Up About The Most Impactful Moment Of Their Career","""I still have the card, and I re-read it from time to time when I need a reminder of how great our impact can be."" "
war,US-China competition to field military drone swarms could fuel global arms race,"As their rivalry intensifies, U.S. and Chinese military planners are gearing up for a new kind of warfare in which squadrons of air and sea drones equipped with artificial intelligence work together like a swarm of bees to overwhelm an enemy.  The world's only AI superpowers are engaged in an arms race for swarming drones that is reminiscent of the Cold War, except drone technology will be far more difficult to contain than nuclear weapons.  The Pentagon is pushing urgent development of inexpens "
crime_death,How Does This Kia Get Away From Arkansas State Police?,"Usually we wouldn’t recommend anyone use a wimpy four-banger car, turbocharged or not, to try running from police. Yet this driver in Arkansas was able to evade a trooper chasing him using a Kia K5 of all things. While some might believe this is a case for buying a Korean car, we think it has more to do with driver skill than anything. Vandal damages 30 cars in Koreatown. Thanks to marketing in the automotive industry, a lot of people think in a race, which is essentially what these police chase "
health_drugs,"I Broke Up with Body-Checking, and You Can Too!","Body checking is an exhausting habit. But after years of hard work, with moments of still needing to remind myself, I am a proud recovering body-checker. And you can be too. "
crime_death,Wynonna Judd's daughter charged with soliciting prostitution after stripping down on highway intersection,"Country singer Wynonna Judd's 27-year-old daughter has been formally charged with soliciting prostitution, indecent exposure and obstructing governmental operations. "
politics,Colorado activists say abortion ballot measure has secured needed signatures,"A Colorado reproductive rights campaign announced Friday it has surpassed the necessary number of signatures to have a measure added to the November ballot enshrining the right to an abortion into the state’s constitution. The Coloradans for Protecting Reproductive Freedom coalition announced it had exceeded its goal of collecting 185,000 signatures, securing more than 225,000.… "
politics,Behind the Republican scheme to rescue Arizona's anti-abortion justices from voters,Opinion: The GOP Legislature could put a referendum on the ballot that would keep voters from firing two Arizona Supreme Court justices. 
finance,Dow closes nearly 500 points lower on fears of potential Iranian attack on Israel,US stocks ended the day sharply lower Friday as Wall Street worried about escalating tension in the Middle East and traders rushed to safe havens like bonds and gold. 
celebrity_gossip,Zendaya Exudes Some Serious Rich Mom Energy in Opulent Tennis Whites,She attended the Rolex Monte-Carlo Masters. 
none,CAPTAIN AMERICA: BRAVE NEW WORLD First-Look Images Reveal Anthony Mackie and Harrison Ford,"Captain America: Brave New World, starring Anthony Mackie, will fly into theaters in 2024. Here's everything we know about this movie so far. "
sport,"When does NBA play-in tournament start? Games could feature Lakers, Warriors, Heat",Prominent teams and stars are headed for the NBA's play-in game tournament which begins Tuesday and involves seed Nos. 7-10 in the East and West. 
war,"US, Japan and South Korea hold drills in disputed sea as Biden hosts leaders of Japan, Philippines",A U.S. carrier strike group led by the USS Theodore Roosevelt has held a two-day joint exercise with its allies Japan and South Korea as U.S. President Joe Biden met for talks with leaders from Japan and the Philippines at the White House.  The military and diplomatic maneuvers are meant to strengthen the partners' solidarity in the face of what they see as China’s aggressive military actions in the region.  A number of U.S. and South Korean guided missile destroyers and a Japanese warship joine 
none,30 Southern Hidden Gem Cities That Are Perfect for Retirees,Our study ranked the 30 best cities for retirement that are full of Southern charm — and also affordable. 
war,"WaPo 'smear' of highly-decorated Iraq war veteran, Senate candidate omits critical info","Former Navy SEAL and Senate candidate Tim Sheehy slammed the Washington Post for citing ""known Democrats"" in a piece questioning his combat bullet wound. "
none,Donald Trump Biopic 'The Apprentice' Premiering at Cannes | THR News Video,"We're getting a first look and premiere details on the Donald Trump biopic starring Sebastian Stan. It's been announced that the film 'The Apprentice' will be premiering at Cannes. From filmmaker Ali Abbasi, the biographical drama stars Sebastian Stan as Trump and explores his career as an aspiring real estate tycoon in the New York City of the 1970s and 1980s. "
politics,House passes modified surveillance bill after it failed earlier this week,"The House on Friday passed a modified surveillance bill, just two days after an earlier version failed to advance in a public rebuke to GOP leadership. "
war,Vance: Biden’s ‘math’ on Ukraine doesn’t add up,"Sen. JD Vance (R-Ohio) laid out his opposition to providing more funding for the war in Ukraine on Friday, arguing that even if Congress passes another $60 billion in assistance for its war against Russia, it won’t change the course of a war Vance believes Ukraine can’t win. Vance, in an op-ed for The New… "
sport,‘I feel like I got hit by a train’: Bruising winds blow a flurry of big names out of ‘borderline unplayable’ Masters - CNN,"One compared it to getting hit by a train, another to going 12 rounds against Mike Tyson. Believe it or not, these are both sound bites from a golf tournament. "
politics,"On eve of hush money trial, big, bold Donald Trump shows he's nothing but a giant chicken","Trump's first criminal trial is set to start Monday in New York, and he's showing the world just how chicken he is. "
politics,Ex-U.S. Attorney Predicts Most ‘Devastating Witness’ At Donald Trump Hush Money Trial,"Harry Litman envisioned the former president ""glowering"" when this witness takes the stand. "
politics,"Why is Donald Trump on trial for $130,000 paid to Stormy Daniels?",Prosecutors say they’re leaning on ‘the bread and butter of our white-collar work’ – falsifying business records 
crime_death,Supreme Court to hear challenge to Jan. 6 obstruction charge,"The Supreme Court will hear oral arguments about whether a man involved in the Jan. 6, 2021, assault on the Capitol can be charged with obstructing an official proceeding. The case could also impact Trump’s own prosecution for allegedly trying to remain in power after his 2020 defeat. "
crime_death,CNN contributor Ashley Allison blasted for saying OJ Simpson ‘represented something’ for black community because ‘two white people were killed’,"A CNN contributor sparked outrage on Thursday after saying that OJ Simpson ""represented something for the black community ... particularly because there were two white people who had been killed."" "
